SITE_SOURCE_ID;SITE_NAME;LOCALISATION;GEONAME_ID;PROJECTION_SYSTEM;LONGITUDE;LATITUDE;ALTITUDE;CITY_CENTROID;STATE_OF_KNOWLEDGE;OCCUPATION;STARTING_PERIOD;ENDING_PERIOD;MAIN_CHARAC;CHARAC_LVL1;CHARAC_LVL2;CHARAC_LVL3;CHARAC_LVL4;CHARAC_EXP;BIBLIOGRAPHY;COMMENTS
IPAD_127;Makpan Cave;Nusa Tenggara;;4326;124.54609645976200;-8.432262927101160;;No;Excavated;Not specified;-39500;1950;Archaeological Sites;Shell midden / Shell mound / Bukit Kerang / Kjokkenmoddinger;;;;No;https://doi.org/10.1016/j.quaint.2020.10.004;Description: Makpan is a large lava tube cave on the southwest coast of Alor that dates first occupation to ~39,500 +/- 500 years ago. The cave entrance faces the ocean and today it is ~386 m from the shoreline and ~37.5 m above current mean sea level. As on the north coast of Timor, the offshore topography in this region drops away steeply to a depth of 100 m, less than 1.8 km off the current shoreline so Makpan would have not been much further from the coast when first occupied ~40,000 years ago. The 2016 excavation produced a remarkably rich assemblage comprised predominately of marine resources, including fish, shellfish and sea urchins. The initial phase of occupation at Makpan from ~40,000 until 22,000 is marked by relatively low-density bone and shell accumulations suggesting that occupation was limited and sporadic early on. Marine fauna dominates the subsistence resources in this level with a focus on urchin exploitation. This was followed by a terminal Pleistocene phase showing an increase in occupation intensity beginning ~14,000 years ago. The densest phase of occupation is marked by the deposition of a dense shell midden and marine fauna during the Pleistocene-Holocene transition beginning ~12,000 years ago. The site appears to have been little used from ~7000 until 3500 years ago when the Neolithic to historic occupation begins. In this upper level marine resource use continues and pottery and domestic animals appear in the assemblage. Makpan contained a remarkably rich assemblage of shellfish hooks and beads dating from ~15,000 years ago. The lithic assemblages included fine and course grade volcanic flakes and cores with a small assemblage of chert and obsidian. Unlike nearby Tron Bon Lei, most of the obsidian artefacts are probably derived from local sources. A number of grindstones were also recovered from Makpan including a basalt muller with a polished surface from the initial occupation phase, and a grindstone from the terminal Pleistocene with red staining, possibly from grinding ochre. Hendri A. F. Kaharudin a,b , Sue OâConnor a ,b , Andreas Kroh c , and Shimona Kealy a ,b a Archaeology and Natural History, College of Asia and the Pacific, Australian National University, Canberra, ACT, Au Fishhooks, Lures, and Sinkers: Intensive Manufacture of Marine Technology from the Terminal Pleistocene at Makpan Cave, Alor Island, Indonesia Michelle C. Langley a,b, Sue O âConnorc,d, Shimona Kealy c,d , and Mahirta e aAustralian Research Center for Human Evolution, Griffith University, Nathan, QLD, Australia
IPAD_506;Tron Bon Lei Rockshelters;Nusa Tenggara Timur NTT | Wakapsir, Alor Barat Laut, Alor Regency, East Nusa Tenggara | Alor;;4326;124.567936;-8.434308;;No;Foot survey;Not specified;-20661;-20109;Stationary Structures;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://www.researchgate.net/deref/https%3A%2F%2Fdoi.org%2F10.1371%2Fjournal.pone.0267635?_tp=eyJjb250ZXh0Ijp7ImZpcnN0UGFnZSI6Il9kaXJlY3QiLCJwYWdlIjoicHVibGljYXRpb24iLCJwb3NpdGlvbiI6InBhZ2VDb250ZW50In19;Description: Tron Bon Lei is comprised of two adjoining shelters located within a series of shelters in a vol-canic ridge which runs along the south coast of Alor, near Lerabain village. Excavations in 2014 documented a large amount of vertebrate and invertebrate fauna, lithics, shell ornaments, and fish-hooks which occurred as grave goods. Human remains were documented in two of the test pits excavated in the two adjoining shelters in 2014. The cranial remains from square C (TLC-1) were dated using OSL to c.17kya BP. A complete chronometric sequence from the original excavations in Tron Bon Lei identi-fied four phases of human occupations: Late Holocene (c.2.7–5.4kya cal BP), middle Holocene(c.7.4–8.2kya cal BP), early Holocene-terminal Pleistocene (c.9.4–12.7kya cal BP), and LatePleistocene (c.17.4-21kya cal BP). Commonalities between Mainland and Island Southeast Asian mortuary treatments begin-ning in the Late Pleistocene, with a common custom of flexed burial as seen in Tron Bon Lei(TLB-1), suggest transmission of ideas. In Tron Bon Lei, rock art occurs in both sections of the overhang (Tron Bon Lei 1 and 2) where the shelter walls protect a flat floor deposit. As the shelters are part of a continuous overhang they are discussed here simply as Tron Bon Lei. Anthropomorphs are the most common figurative motifs found at Tron Bon Lei followed by ‘boats’. Tron Bon Lei also contains red hand prints. Anthropomorphs are the most common figurative motif at Tron Bon Lei with at least ten recorded. All are in red pigment. The head in all figures is shown in solid red pigment. Some figures appear to be holding weapons. one wielding an ‘axe’ and another one has a possible club and a ‘shield’. The anthropomorphs on the left of the panel appear to be wearing headdresses of a fan-like shape. | Keywords: alor
IPAD_552;Tron Bon Lei Rockshelter;Nusa Tenggara Timur NTT | Wakapsir, Alor Barat Laut, Alor Regency, East Nusa Tenggara | Alor;;4326;124.567936;-8.434308;;No;Documented;Not specified;;;Portable Objects / Artefacts;Bone;Human bones;;;No;https://www.researchgate.net/deref/https%3A%2F%2Fdoi.org%2F10.1371%2Fjournal.pone.0267635?_tp=eyJjb250ZXh0Ijp7ImZpcnN0UGFnZSI6Il9kaXJlY3QiLCJwYWdlIjoicHVibGljYXRpb24iLCJwb3NpdGlvbiI6InBhZ2VDb250ZW50In19;The new dates and analyses of the human remains documented in Tron Bon Lei (Alor, Indonesia) provide insights into human migration during the Pleistocene in the Wallacean Islands. Additionally, the complementary research conducted on other aspects of the archaeological context where the human remains were recovered, such as the zooarchaeological assemblages, raw materials, and grave goods, allow us to draw a more complete picture of the living and environmental context in the Lesser Sunda Islands from the Late Pleistocene to the Holocene (Samper Carro et al., 2016, 2017, O'Connor et al., 2017a,b, Hawkins et al., 2018). The craniometrics recorded in the AMH remains from Tron Bon Lei suggest these individuals have a cranial morphology similar to populations documented in the middle and late Holocene in the region. The characteristics documented for TLB and TLC-1 suggest these individuals may be representatives of a discrete gracile group living in ISEA from the Late Pleistocene, surviving into the Holocene. This is particularly hinted at by craniometric similarities with middle to late Holocene individuals from Flores and Sumba. Our results support the hypothesis of the evolution of a distinctive south-eastern Indonesian population by (at least) the terminal Pleistocene, which can be traced through to the middle to late Holocene individuals from the nearby island of Flores.
IPAD_810;Tron Bon Lei Rockshelter;Nusa Tenggara Timur NTT | Wakapsir, Alor Barat Laut, Alor Regency, East Nusa Tenggara | Alor;;4326;124.567936;-8.434308;;No;Documented;Not specified;;;Portable Objects / Artefacts;Vegetal - organic materials;Tool;Shell;;;No;https://www.researchgate.net/deref/https%3A%2F%2Fdoi.org%2F10.1371%2Fjournal.pone.0267635?_tp=eyJjb250ZXh0Ijp7ImZpcnN0UGFnZSI6Il9kaXJlY3QiLCJwYWdlIjoicHVibGljYXRpb24iLCJwb3NpdGlvbiI6InBhZ2VDb250ZW50In19,Description: The Alor fish-hooks bear an uncanny resemblance to rotating hooks used in Japan, Australia, Arabia, California, Chile, Mexico and Oceania, providing a salutary warning against reading cultural diffusion as the cause of such similarities. Convergent technological evolution — whereby the same form of artefact develops independently in multiple, widely spaced locations because it is the most fitting form to meet the functional requirements of particular ecological conditions — is clearly possible and is argued to be the most probable explanation for the distribution of circular rotating hooks across the globe. The fish-hooks from Alor represent the earliest excavated evidence for a direct link between cosmology and fishing. An intact fish-hook (hook A) and a perforated bivalve were found directly beneath the chin, three other fish-hooks were found around the mandible (hooks B, C and E), and a partial hook (D) was found under the mandible, all within excavation unit 41.
IPAD_507;Ba Lei Rockshelter;Nusa Tenggara Timur NTT | Wakapsir, Alor Barat Laut, Alor Regency, East Nusa Tenggara | Alor;;4326;124.567936;-8.434308;;No;Documented;Not specified;-2578050;1950;Stationary Structures;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://www.researchgate.net/deref/https%3A%2F%2Fdoi.org%2F10.1371%2Fjournal.pone.0267635?_tp=eyJjb250ZXh0Ijp7ImZpcnN0UGFnZSI6Il9kaXJlY3QiLCJwYWdlIjoicHVibGljYXRpb24iLCJwb3NpdGlvbiI6InBhZ2VDb250ZW50In19;Description: Ba Lei is a complex of three small caves about 300 m to the west of Tron Bon Lei. Ba Lei 1, the largest of the three contained some faded patches of red pigment and several simple white geometrics. Ba Lei 2 the second largest cave in the complex had no obvious rock art but this may be due to poor preservation of pigment on the wall surfaces. Ba Lei 3, the smallest of the three caves is only 2 m high and 4 m wide at its maximum dimension but contained white geometric motifs and some faded red pigment. | Keywords: alor
IPAD_799;Makpan;Alor;;4326;124.520;-8.250;;No;Documented;Not specified;-40360;-38585;Archaeological Sites;Cave / Gua / Liang / Ceruk;;;;No;Ono, R., Sofian, H. O., Oktaviana, A. A., Hakim, B., & O'Connor, S. (2021). Burial practices in the early mid-Holocene of the Wallacean Islands: A sub-adult burial from Gua Makpan, Alor Island, Indonesia. Quaternary International, 596, 77–88. https://doi.org/10.1016/j.quaint.2020.09.024;Description: The mortuary practices identified in the Makpan burial show parallels with burial rites in other areas of Island Southeast Asia during the early and mid-Holocene. The most common burial type in ISEA, the tightly flexed burial, is suggested to have emerged in northern Borneo approximately 10,000 BP and dispersed slowly through ISEA (Piper, 2016). Although the body positioning of the sub-adult from Makpan could not be confirmed, the removal of skeletal elements, the application of ochre to the corpse, and the inclusion of an ochre-coated cobble with the burial all indicate similarities and cultural parallels with those recorded in both Niah and Ile Cave in the early Holocene, supporting the hypothesis of shared mortuary practices and traditions encompassing ISEA.
IPAD_809;Tarmana;Alor | East Nusa Tenggara;;4326;124.850;-8.168;;No;Documented;Not specified;;;Archaeological Sites;Burial / Cemetery / Kubur / Makam;;;;No;Hidayah, A. R. (2013). Kubur Tempayan di Kabupaten Alor NTT. Forum Arkeologi. https://doi.org/10.24832/FA.V26I2.39;Description: A jar burial site on the coastal cliff at Tarmana was discovered in 2011 by local residents. They found three jars containing human skulls in a cliff along the roadside. The discovery site is a hillside cliff forming the southern boundary of the highway, with the sea on the northern side. Traces of cliff cutting indicate that the road was originally part of the hillside. Residents attempted to salvage the finds by lifting them, but during the process two jars and their skull contents broke and became fragmentary due to their fragile condition, only one remained intact. These were subsequently stored in the home of a resident named Mr Heroni Musbana in Tarmana Village, Alor Timurlaut District (Gede, 2012: 38).
IPAD_125;Gua Makpan;Nusa Tenggara;;;;;;No;Documented;Not specified;-2580000;1950;Archaeological Sites;Quarry / Raw material source / Obsidian source / Chert source;;;;No;https://doi.org/10.1016/j.quaint.2020.10.004;Description: nternational 603 (2021) 125â138 Available online 28 October 2020 1040-6182/Â© 2020 Elsevier Ltd and INQUA. All rights reserved. Burial practices in the early mid-Holocene of the Wallacean Islands: A sub-adult burial from Gua Makpan, Alor Island, Indonesia Sofia C. Samper Carro a , b , c , * , Tahlia J. Stewart a , Mahirta d , Rachel Wood a , e , Sue O â Connor b , f a School of Archaeology and Anthropology, College of Arts and Social Sciences, Aus The Prehistory of Human Migration â Human Expansion, Resource Use, and Mortuary Practiceâ¦ 14 and articulation of distal limb elements in the middle Holocene burials from Gua Makpan and Tron Bon Lei (burial E16b), as well as a similar chronology for both internments, suggest that this practice was common in Alor Island from at least the middle Holocene and also recorded in Niah cave (Borneo, Malays | Keywords: Burial site
