SITE_SOURCE_ID;SITE_NAME;LOCALISATION;GEONAME_ID;PROJECTION_SYSTEM;LONGITUDE;LATITUDE;ALTITUDE;CITY_CENTROID;STATE_OF_KNOWLEDGE;OCCUPATION;STARTING_PERIOD;ENDING_PERIOD;MAIN_CHARAC;CHARAC_LVL1;CHARAC_LVL2;CHARAC_LVL3;CHARAC_LVL4;CHARAC_EXP;BIBLIOGRAPHY;COMMENTS
IPAD_152;Gua Lampetia Certainly;Southeast Sulawesi;;;;;;No;Not documented;Not specified;;;Archaeological Sites;Shipwreck / Underwater / Maritime site;;;;No;https://doi.org/10.30883/jba.v40i2.518 | https://doi.org/10.30883/jba.v30i1.385 | https://doi.org/10.30883/jba.v41i2.855 | https://doi.org/10.24164/pnk.v2i1.21;Description: atujaya, West Java (on current data) Beach/coastal jar burials associated with direct inhumations Reflects maritime connections along north Java/Bali Sulawesi large jars Southwest and Southeast Sulawesi ca . AD 200â1200 Gua Lampetia Certainly in Southeast Sulawesi Large earthenware jars, sometimes in fields Three included sites may be independent developments atujaya, West Java (on current data) Beach/coastal jar burials associated with direct inhumations Reflects maritime connections along north Java/Bali Sulawesi large jars Southwest and Southeast Sulawesi ca . AD 200â1200 Gua Lampetia Certainly in Southeast Sulawesi Large earthenware jars, sometimes in fields Three included sites may be independent developments This content downloaded from 194.47.65.106 on Thu, 05 Jan 2023 13:26:18 UTC | Keywords: Burial site
IPAD_153;Gua Pondoa;Southeast Sulawesi;;;;;;No;Not documented;Not specified;-11700;1950;Archaeological Sites;Cave / Gua / Liang / Ceruk;;;;No;https://doi.org/10.22459/TA48.11.2018.07 | https://doi.org/10.2752/175169713X13500468476600;Description: 7. Black drawings at the cave site of Gua Pondoa, Southeast Sulawesi 87 terra australis 48 a short distance to the north of Maros. Similarities with Gua Pondoa include motifs of boats, one with six passengers linked arm to arm, other human figures in dynamic pose and/ 7. Black drawings at the cave site of Gua Pondoa, Southeast Sulawesi 91 terra australis 48 Bulbeck, D. 2010. Uneven development in Southwest Sulawesi, Indonesia during the Early Metal Phase. In B. Bellina, E.A. Bacus, T .O. Pryce and J.W . Christie (eds), 50 Years of | Keywords: Cave
IPAD_154;Gua Sambagowala;Southeast Sulawesi;;;;;;No;Excavated;Not specified;-2580000;1950;Archaeological Sites;Cave / Gua / Liang / Ceruk;;;;No;https://doi.org/10.30883/jba.v40i2.518 | https://doi.org/10.30883/jba.v30i1.385 | https://doi.org/10.30883/jba.v41i2.855 | https://doi.org/10.24164/pnk.v2i1.21;Description: st Sulawesi, Indonesia David Bulbeck1,*, Sue O âConnor1,2, Fakhri3, Jack N. Fenner 1, Ben Marwick4, Suryatman3, Fadhila Aziz 5, Budianto Hakin 3 & Unggul P. Wibowo 6 Excavations of pre-pottery levels at Gua Talimbue and Gua Sambagowala in South- east Sulawesi, Indonesia, have yielded nearly 4kg of baked-clay fragments, half of which exhibit intentional patterning. The fragments appear to derive from clay hearths. Here, the authors link the patterning cavations of late Pleistocene/early Holocene sites on the island of Sulawesi have yielded bigger bone point assemblages. Together with Topogaro (n = 113), the sites of Gua Talimbue (n = 95), Gua Mo â ohono (n = 49), and Gua Sambagowala (n = 5) in the Walan - dawe region, Southeast Sulawesi have produced osseous artefacts, mostly unipoints (n = 53) and bipoints (n = 27), dated between 9.5 and 3.4 ka ( Aplin et al., 2016 ). Ulu Leang 1 and Lea | Keywords: Excavated site
IPAD_155;Liang Datu;Southeast Sulawesi;;;;;;No;Not documented;Not specified;-11700;1950;Archaeological Sites;Burial / Cemetery / Kubur / Makam;;;;No;https://doi.org/10.1016/j.jhevol.2006.08.011 | https://doi.org/10.1080/15564894.2022.2108947.] | https://doi.org/10.5281/zenodo.3929274;Description: Marengok Papaling 700Â±40 Beta-274729 Boat (coffin) Closed Mortuary Duli 2013 Puang Leoran 700Â±40 Beta-274730 Boat (coffin) Closed Mortuary Duli 2013 Buttu Mila 570Â±40 Beta-274733 Boat (coffin) Closed Mortuary Duli 2013 Liang Datu 470Â±40 Beta-274734 Boat (coffin) Closed Mortuary Duli 2013 Table A8.5: Accepted Holocene radiometric determinations from Southeast Sulawesi (all Carbon-14 unless otherwise stated). Site Date BP Laboratory code Dated mat Limbong 41: Allak Angin-Angin 42: Loâkok Pongdadu 43: Seâpon Marinding 44: Pangki Mangkeâpek 45: Palak Tokkek 46: Potok Tengan Kando 47: Tok Sempa 48: Kaluppini 50: Marengok Papaling 49: Puang Leoran 51: Buttu Mila 52: Liang Datu 11: Palemba 53: Gua Lampetia 54: Gua Talimbue 55: Gua Moâo hono 56: Gua Sambangoala 57: Gua Tengkorak 65: Leang Karassak 66: Gua Batti 67: Lamuru 68: Bayoa 1 69: Bonto-Bontoa 70: Galesong 71: Sanrabone 72: Batu Ejayya 7 | Keywords: Karst
IPAD_156;Bukit Tiwing Leang Buida;Sulawesi;;;;;;No;Excavated;Not specified;;;Archaeological Sites;Quarry / Raw material source / Obsidian source / Chert source;;;;No;https://doi.org/10.3406/arch.1976.1271 | https://doi.org/10.1016/j.jasrep.2023.103871 | https://doi.org/10.1016/j.jasrep.2023.103871;Description: ae 0 0 4 (1) 0 0 0 0 0 4 (1) 8 Muraenidae 0 0 0 0 1 0 0 0 1 8 Holocentridae 0 0 0 1 0 0 0 0 1 8 Labridae 0 0 0 0 0 1 0 0 1 Total 1 2 21 6 6 3 0 0 39 (25) Source: Rintaro Ono. T errestrial resource use at Leang Buida and Bukit Tiwing Leang Buida produced 409 NISP of mammal, bird and sea turtle remains, and over 80% of them were unearthed from Layers 2 and 3 (Table 15.11). Although the total number and volume of animal remains is limited, the available identific unger, but it is so far the first excavated case of a clay spindle whorl in the Sangihe-Talaud Islands. Marine resource use in Leang Buida and Bukit Tiwing Fish and shell remains were excavated from both Leang Buida and Bukit Tiwing. Leang Buida produced the larger Numbers of Individual Specimens (NISP): 21,487 NISP of shell remains (about 50 kg) and 356 NISP of fish remains. Bukit Tiwing produced only 3,301 NISP of shell remains a | Keywords: Excavated site
IPAD_157;Burung Cave;Sulawesi;;;;;;No;Not documented;Not specified;-4000;-350;Archaeological Sites;Cave / Gua / Liang / Ceruk;;;;No;https://doi.org/10.1080/15564894.2020.1868631 | https://doi.org/10.1080/15564894.2020.1868631 | https://doi.org/10.1088/1742-6596/1341/3/032047 | https://doi.org/10.1088/1742-6596/1341/3/032047;Description: PI. 59. Rock -painting in red striped-line technique of a charging boar. PattaE Cave, East of Maros, Southwest Celebes. PI. 61. Negativ e hand-stencil on a red background. Burung Cave , East of Maros, Southwest Celebes . ogeneity and lack of stratification in so many Sulawesi cave deposits
IPAD_158;Buttu Batu Rockshelter;Sulawesi;;;;;;No;Excavated;Not specified;;;Archaeological Sites;Rockshelter / Rock shelter / Ceruk;;;;No;https://doi.org/10.30883/jba.v40i2.518 | https://doi.org/10.30883/jba.v30i1.385 | https://doi.org/10.1080/15564894.2022.2108947.] | https://doi.org/10.5281/zenodo.3929274;Description: 176 The Archaeology of Sulawesi terra australis 48 Figure 11.4: Topographic map with location of Buttu Batu Rockshelter. Source: Suryatman, Makassar Archaeology Office. Sector 1 has coordinates 03Â°27â58.2âS 119Â°44â44.9âE. It is situated on the mountainous slopes in an area near the road that has been previously used as gardens by the inh The Archaeology of Sulawesi terra australis 48 Figure 11.2: Mandatte open site located to the east of Mount Bambapuang. 174 Figure 11.3: Entrances to Buntu Banua cave. 175 Figure 11.4: T opographic map with location of Buttu Batu Rockshelter. 176 Figure 11.5: Photograph of Buttu Batu Rockshelter at Enrekang (left)
IPAD_159;Gua Maros;Sulawesi;;;;;;No;Not documented;Not specified;;;Archaeological Sites;Cave / Gua / Liang / Ceruk;;;;No;https://doi.org/10.24832/amt.v39i1.1-16;Description: menghantarkan populasi tampil dalam ranah kebangsaan, sama atau bahkan melebih saudara-saudaranya populasi Monggolid. Dua karya besar yang mendunia dari leluhur Melanesia di masa lampau - lukisan tangan tertua dunia di Gua Maros dan salah satu pusat perkembangan pertanian tertua di dunia - mestinya menjadi bahan kontemplasi, sekaligus memotivasi dan menginspirasi kemajuan di berbagai bidang di masa sekarang, tidak hanya dalam lingkup nasional, STAKA Hakim, Budianto. 2000. âMata Panah Bergerigi Dari Situs Pamangkulang Batua Dan Batangmata Sapo Sulawesi Selatan.â Walennae 3(1): 37â42. Intan, M. Fadlan. S. 2001. âPerspektif Geologi Ruang -Ruang Di Kompleks Situs Gua Maros.â Wallennae 4(2): 33â45. Jatmiko, and Ruly Fauzi. 2021. âTipe Hunian Dan Karakteristik Budaya Sampungian Di Situs Gua Lawa, Ponorogo.â Amerta 39(1):1â16. doi: 10.24832/amt.v39i1.1-16. Masâud, Zubair. 2013. Ekskavasi Di
IPAD_160;Gua Metanduno;Sulawesi;;;;;;No;Not documented;Not specified;;;Archaeological Sites;Cave / Gua / Liang / Ceruk;;;;No;https://doi.org/10.30883/jba.v40i2.518 | https://doi.org/10.30883/jba.v30i1.385 | https://doi.org/10.30883/jba.v41i2.855 | https://doi.org/10.24164/pnk.v2i1.21;Description: 68 The Archaeology of Sulawesi terra australis 48 The greatest variety of the Gua Metanduno rock art is positioned to the left of the cave mouth, with rock art extending to the interior of the cave as well as to the right of the cave mouth. The left wall contains human figures, mounted warriors, flying humans, 70 The Archaeology of Sulawesi terra australis 48 Gua Kabori Gua Kabori is located 25 m southeast from the Gua Metanduno site. The cave is dome-shaped with ledges along the wall. Its mouth faces west, and there is an ongoing process of stalactite and stalagmite formation. The term kabori translates to a cave with writing (or drawings). As | Keywords: Rock art site
IPAD_161;Gua Moâo;Sulawesi;;;;;;No;Not documented;Not specified;-2580000;1950;Archaeological Sites;Rockshelter / Rock shelter / Ceruk;;;;No;https://doi.org/10.30883/jba.v40i2.518 | https://doi.org/10.30883/jba.v30i1.385 | https://doi.org/10.30883/jba.v41i2.855 | https://doi.org/10.24164/pnk.v2i1.21;Description: p showing location of excavated sites in Walandawe area, and inset showing location of Lake T owuti and Maros region. 118 Figure 9.2: View of landscape on edge of the Sungai Wiwirano river flats. 119 Figure 9.3: Plan of Gua Moâo hono showing location of test pit and area of deep cavern. 119 Chapter Title: The human occupation record of Gua Moâo hono shelter, Towuti-Routa region of Southeastern Sulawesi Chapter Author(s): Sue OâConnor, David Bulbeck, Philip J. Piper, Fadhila Aziz, Ben Marwick, Fredeliza Campos, Jack Fenner, Ken Aplin, Fakhri, Suryatman, Tim Mal | Keywords: Rockshelter
IPAD_162;Gua Panganreang Tudea;Sulawesi;;;;;;No;Not documented;Not specified;;;Archaeological Sites;Settlement / Habitation / Permukiman / Kampung;;;;No;https://doi.org/10.30883/jba.v40i2.518 | https://doi.org/10.30883/jba.v30i1.385 | https://doi.org/10.30883/jba.v41i2.855 | https://doi.org/10.24164/pnk.v2i1.21;Description: dustriel de Song Keplek, Java Est 151 Maros Ujung Pandang 50 Km 1 Ulu Leang 2 Leang Chakondo 3 Leang Tomatua Katjitjang 4 Leang Saripa 5 Leang Balisao 6 Leang Pattae 7 Leang Uleleka 8 Leang Ara 9 Leang Panameanreanga 10 Leang Panganreang Tudea 11 Leang Tjadang INDONÃSIE SULAWESI Fig. 3 - Les principaux sites holocÃ¨nes toaliens de la vallÃ©e de Maros, Sulawesi. Pointes toaliennes (Maros, Sulawesi, collection : Puslit Arkenas) (dessin : H. Forestier) n, khususnya arkeologi, beruntung menemukan kampung purba Batu Ejaya, tempat benih teori lapisan budaya Toala ( Toalian culture ) dilahirkan oleh Heekeren. Dari laporan Heekeren, diketahui berhari-hari ia menggali Situs Gua Panganreang Tudea dan Situs Gua Batu Ejaya hingga menemukan stratigrafi yang sampai sekarang masih dijadikan rujukan teoritis ilmuan dunia untuk menjelaskan episode perkembangan budaya penduduk pribumi Sulawesi, Orang Toala
IPAD_163;Gua Pattebakang;Sulawesi;;;;;;No;Not documented;Not specified;;;Archaeological Sites;Rockshelter / Rock shelter / Ceruk;;;;No;https://doi.org/10.30883/jba.v40i2.518 | https://doi.org/10.30883/jba.v30i1.385 | https://doi.org/10.30883/jba.v41i2.855 | https://doi.org/10.24164/pnk.v2i1.21;Description: is the common occurrence of parietal art. Darmawan and Albertinus (1991) report paintings in 15 of the 17 Maros rockshelters they surveyed, and Darmawan et al. (1991a) illustrate three further instances (Gua Pannampu 1, Gua Pattebakang 1 and 2). Glover (1978) and Makkulasse (1986a) described paintings in nine more rockshelters (Leang Balang, Ellepusae, Pattae, Pette Kere, Lambatorang, Tinggi Adat, Ulu Wae, Tapuang Lompoa and Lambarugae). In Pangkajene to be a feature of the Belae karsts, occurring in nine of 22 rockshelters (Sumantri 1996: 185), compared to only two in the Maros karsts (Leang Jing, Leang Bata-Batae). However, the most revealing anthropomorphs are at Gua Pattebakang 1, only 100 m from the present coastline, which appear fairly clearly to depict fishing from canoes (Darmawan et al. 1991a). Canoe depictions may be entirely a ceramic Toalean (or later) representation, becaus | Keywords: Rock art site
IPAD_164;Gua Sammangi;Sulawesi;;4326;2.800000;3.030000;;No;Not documented;Not specified;;;Archaeological Sites;Rockshelter / Rock shelter / Ceruk;;;;No;https://doi.org/10.30883/jba.v40i2.518 | https://doi.org/10.30883/jba.v30i1.385 | https://doi.org/10.30883/jba.v41i2.855 | https://doi.org/10.24164/pnk.v2i1.21;Description: n ban tu an ti up an da tu-sam - an, se ba gai ma na ke gi at an yang uni ver sal dari ne - nek mo yang ma nu sia ke ti ka me ne ra kan ta ngan nya, di la ku kan de ngan meng ga bung kan po si si khas dan s Di Sulawesi, Gua Sammangi adalah sebuah ceruk yang berisi sejumlah tangan negatif, beberapa di antaranya âsatwaâ¦ â Di Kalimantan, sebagaimana di tempat lain, tera-tangan negatif yang tidak lengkap (lebih baik daripada dimutilasi seperti perkiraa tangan negatif seperti itu telah dicatat di dalam gua itu. Kedudukannya yang tinggi menghalangi kami untuk mengamatinya dari dekat. Jelas bahwa teknik pelukisannya sama dengan yang di Sulawesi. w Tera-tangan runcing di Gua Sammangi, di Pulau Sulawesi, yang disidik oleh Luc-Henri Fage pada 2001. Kami tidak menemukan penyebutan sekali pun di dalam pustaka arkeologis perihal metamorfosis yang aneh itu meskipun gua berlukisan ini sudah ditemukan d
IPAD_165;Gua Talimbue;Sulawesi;;;;;;No;Not documented;Not specified;-2580000;1950;Archaeological Sites;Cave / Gua / Liang / Ceruk;;;;No;https://doi.org/10.30883/jba.v40i2.518 | https://doi.org/10.30883/jba.v30i1.385 | https://doi.org/10.30883/jba.v41i2.855 | https://doi.org/10.24164/pnk.v2i1.21;Description: uence within haplogroup Q1l with private transitions at nps 739, 8844, 11113, 15638 and 16154 (discussed further below, as well as in the main text). Provenance. The Gua Mo'o hono remains were excavated in 2012, and the Gua Talimbue remains in 2013 in the TowutiâRouta region of South Sulawesi by Sue OâConnor and David Bulbeck under Indonesian research Visa 278/SIP/FRP/SM/VII/2013, and Visa 315 and described and dated as described above (53). The re 10. Vertebrate fauna from Gua Sambangoala, Southeast Sulawesi 169 terra australis 48 Bulbeck, D., S. OâConnor and Fakhri. 2015. Decorated and plain baked clay from the initial to the late Holocene at Gua Talimbue, Southeast Sulawesi, Indonesia. Presentation at the 15th International Conference of the European Association of Southeast Asian Archaeologists, Paris, 6â10 July. Clason, A.T . 1976. A preliminary note about the animal | Keywords: Excavated site
IPAD_166;Gua Uhalie;Sulawesi;;;;;;No;Not documented;Not specified;-11700;1950;Archaeological Sites;Cave / Gua / Liang / Ceruk;;;;No;https://doi.org/10.30883/jba.v40i2.518 | https://doi.org/10.30883/jba.v30i1.385 | https://doi.org/10.30883/jba.v41i2.855 | https://doi.org/10.24164/pnk.v2i1.21;Description: 40 | Memaknai Lukisan Gua Uhalie: Pendekatan â¦â¦..A. Muh. Saiful Selama kurun waktu tersebut, penelitian lukisan prasejarah Sulawesi Selatan diantaranya telah dilakukan oleh Balai Arkeologi Makassar (2011) mengeksplorasi Gua Batti di Kabupaten Bone (Hak 44 | Memaknai Lukisan Gua Uhalie: Pendekatan â¦â¦..A. Muh. Saiful Kabupaten Bone, Provinsi Sulawesi Selatan. Secara astronomis terletak pada 5Ë 01â 2.38â LS dan 119Ë 58â 7.42â BT dan berada pada ketinggian 621 mdpl. Orientasi gua timur - barat dan merupa | Keywords: Rock art site
IPAD_167;Gua Wuru;Sulawesi;;;;;;No;Not documented;Not specified;;;Archaeological Sites;Cave / Gua / Liang / Ceruk;;;;No;https://doi.org/10.30883/jba.v40i2.518 | https://doi.org/10.30883/jba.v30i1.385 | https://doi.org/10.30883/jba.v41i2.855 | https://doi.org/10.24164/pnk.v2i1.21;Description: Sangia: Jurnal Penelitian Arkeologi Vol.3, No.1 ( Juni 2019): 57 - 77 Website: ISSN 2654-3524 (Online) ISSN 2613-8999 (Print) 77 DAFTAR REFERENSI Alifah, 2015. âGua Wuruâ Fungsi dan Pemanfaatannya di Kawasan Prasejarah Gunung Sewu Bagian Barat. Berkala Arkeologi Edisi 1/Mei. Yogyakarta: Balai arkeologi yogyakarta Balai Arkeologi Makassar, 2012. Jejak-jejak Sejarah Kebudayaan Sulawesi Te Sangia: Jurnal Penelitian Arkeologi Vol.5 No.2 (1 Desember 2021): 112 - 132 Website: ISSN 2654-3524 (Online) ISSN 2613-8999 (Print) 100 DAFTAR REFERENSI Alifah. 2015. Gua Wuru: Fungsi dan Pemanfaatanya di Kawasan Presejarah Gunung Sewu Bagian Barat. Berkala Arkeologi Vol.55 Edisi No.1 Mei 2015: 1-16. Duli, Akin. 2015. Sistem Penguburan Akhir Zaman Prasejarah di Sulawesi Selatan. Jurnal Jejak | Keywords: Cave
IPAD_168;Hara Cave;Sulawesi;;;;;;No;Not documented;Not specified;-2580000;-11700;Archaeological Sites;Shipwreck / Underwater / Maritime site;;;;No;https://doi.org/10.1080/15564894.2020.1868631 | https://doi.org/10.1080/15564894.2020.1868631 | https://doi.org/10.1088/1742-6596/1341/3/032047 | https://doi.org/10.1088/1742-6596/1341/3/032047;Description: Maritime Migration and Lithic Assemblage on the Talaud Islands in Northern Wallacea 213 Hara Cave Establishes Occupation in East Timor at Least 30,000â35,000 Y ears Ago. â Antiquity 76:45â50. OâConnor S, R. Ono, and C. Clarkson. 2011. âPelagic Fishing at 42,000 Y ears before the Present and the Maritime Skills of Mo Conneticut: yale University Southeast Asia Studies. o âCo NNor , S., APl IN, k ., PIerre , e . S. & fe Ng , y.-x . 2010. f aces of the ances- tors revealed: discovery and dating of a Pleistocene-age petroglyph in l ene Hara Cave, e ast Timor. Antiquity, 84, 649-665. o âCo NNor , S. & b Ulbe Ck , D. 201. Homo Sapiens Societies in Indonesia and South-Eastern Asia [o nline]. o xford Handbooks o nline. Available: oxfordhandbooks.com/vi | Keywords: Cave
IPAD_169;Leang Alla Masigi;Sulawesi;;;;;;No;Not documented;Not specified;;;Archaeological Sites;Settlement / Habitation / Permukiman / Kampung;;;;No;https://doi.org/10.3406/arch.1976.1271 | https://doi.org/10.1016/j.jasrep.2023.103871 | https://doi.org/10.1016/j.jasrep.2023.103871;Description: ce: The Editors of Encyclopaedia Britannica, 2015) RESULT AND DISCUSSION Painting Description on Site As referred to above, the object of this research is rock art motifs in Leang Kajuara, Leang Kassi, Leang Ulu Tedong, Leang Alla Masigi, Leang Pamelakang Tedong in Pangkep and Leang Jin in Maros Regency. This motif describes a creature that has the legs and posture of a human body but has a head that resembles an animal This depiction in the form of a h s pattern looks like it is waving towards human figures 1 and 2 with outstretched arms lifted up. Both hands and legs also possess three digits. Uniquely, these three motifs are depicted with a phallus between the legs. Leang Alla Masigi The cave is located in Bulu Balange Hill Kampung Batu Napara, Balocci District, Pangkep Regency. The Access to reach this cave can only be achieved on foot. In this cave, there are several rock art panel | Keywords: Rock art site
IPAD_170;Leang Balang Pakalu;Sulawesi;;;;;;No;Not documented;Not specified;;;Archaeological Sites;Cave / Gua / Liang / Ceruk;;;;No;https://doi.org/10.3406/arch.1976.1271 | https://doi.org/10.1016/j.jasrep.2023.103871 | https://doi.org/10.1016/j.jasrep.2023.103871;Description: L eang Balang Pakalu 3 berada di Lingkungan Pakalu Kelurahan Kalabbirang Bantimurung Kabupaten Maros tepatnya berada di sebelah selatan Leang Balang Pakalu 2. Posisi astronomis pada titik koordinat 05Â° 0â40.20â LS dan 119Â°39â43.40â BT dengan ketinggian 40 mdpl. Arah hadap gua ke barat dan memiliki ketinggian Â± 3 meter. Ornamen gua yang terdapat di gua ini berupa stalagtit Balang Pakalu 6 Leang Balang Pakalu 6 berada di Lingkungan Pakalu Kelurahan Kalabbirang Kecamatan Bantimurung Kabupaten Maros. Posisi astronomis pada titik koordinat 5Â° 0â45.30â LS dan 119Â°39â28.50â BT dengan ketinggian 26 mdpl. Ornamen gua yang ditemukan | Keywords: Karst
