site_name,doi,source_url
Leang Buida,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Leang Buida Leang Buida,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Leang Buida One,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Leang Buidane,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Leang Bulu Bettue,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Leang Bulu Bettue Site,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Leang Burung,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Leang Cakondo,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Leang Cave,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Leang Codong,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Leang Jarie,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Leang Jarie Foto,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Leang Jarie Maros,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Leang Jarie Site,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Leang Jarie Situs Leang Jarie,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Leang Jing,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Leang Karassak,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Leang Karassaq,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Leang Karrassa,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Leang Leang,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Leang Lompoa,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Leang Lompoa Site,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Leang Mande,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Leang Paja,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Leang Paja TaengSomba Opu Figure,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Leang Sakapao,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Leang Sampeang Maros,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Leang Sarru,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Leang Sarru Rockshelter,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Leang Timpalo,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Leang Timpuseng,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Leang Timpuseng Maros,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Leang Tuwo Mane,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Leang Uhalie,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Leang Ululeba,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Leang Warra,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Lene Hara Cave,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Liang Arandangana,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Liang Bua,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Liang Datu,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Liang Kabori,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Liang Kaung,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Liang Lemdubu,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Liang Lemdubu N,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Liang Momer E,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Liang Momer E N,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Liang Toge,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Liang Toge N,https://doi.org/10.1002/9781119251583,https://doi.org/10.1002/9781119251583
Gua Andomo,https://doi.org/10.1002/9781444351071,https://doi.org/10.1002/9781444351071
Gua Babi,https://doi.org/10.1002/9781444351071,https://doi.org/10.1002/9781444351071
Gua Braholo,https://doi.org/10.1002/9781444351071,https://doi.org/10.1002/9781444351071
Gua Bukit Chawas,https://doi.org/10.1002/9781444351071,https://doi.org/10.1002/9781444351071
Gua Cha,https://doi.org/10.1002/9781444351071,https://doi.org/10.1002/9781444351071
Gua Cha Malaysia Hoabinhian,https://doi.org/10.1002/9781444351071,https://doi.org/10.1002/9781444351071
Gua Gunung Runtuh,https://doi.org/10.1002/9781444351071,https://doi.org/10.1002/9781444351071
Gua Lampetia,https://doi.org/10.1002/9781444351071,https://doi.org/10.1002/9781444351071
Gua Lampetia Certainly,https://doi.org/10.1002/9781444351071,https://doi.org/10.1002/9781444351071
Gua Lawa,https://doi.org/10.1002/9781444351071,https://doi.org/10.1002/9781444351071
Gua Pawon,https://doi.org/10.1002/9781444351071,https://doi.org/10.1002/9781444351071
Gua Peraling,https://doi.org/10.1002/9781444351071,https://doi.org/10.1002/9781444351071
Gua Sambagowala,https://doi.org/10.1002/9781444351071,https://doi.org/10.1002/9781444351071
Gua Sireh,https://doi.org/10.1002/9781444351071,https://doi.org/10.1002/9781444351071
Leang Balangingi,https://doi.org/10.1002/9781444351071,https://doi.org/10.1002/9781444351071
Leang Buidane,https://doi.org/10.1002/9781444351071,https://doi.org/10.1002/9781444351071
Leang Codong,https://doi.org/10.1002/9781444351071,https://doi.org/10.1002/9781444351071
Leang Paja,https://doi.org/10.1002/9781444351071,https://doi.org/10.1002/9781444351071
Liang Abu,https://doi.org/10.1002/9781444351071,https://doi.org/10.1002/9781444351071
Liang Bua,https://doi.org/10.1002/9781444351071,https://doi.org/10.1002/9781444351071
Liang Bua Cave,https://doi.org/10.1002/9781444351071,https://doi.org/10.1002/9781444351071
Liang Gobel,https://doi.org/10.1002/9781444351071,https://doi.org/10.1002/9781444351071
Goa Braholo,https://doi.org/10.1002/aj,https://doi.org/10.1002/aj
Gua Cha,https://doi.org/10.1002/aj,https://doi.org/10.1002/aj
Gua Gunung Runtuh,https://doi.org/10.1002/aj,https://doi.org/10.1002/aj
Gua Kajang,https://doi.org/10.1002/aj,https://doi.org/10.1002/aj
Gua Makpan,https://doi.org/10.1002/aj,https://doi.org/10.1002/aj
Liang Lem,https://doi.org/10.1002/aj,https://doi.org/10.1002/aj
Liang Lembudu,https://doi.org/10.1002/aj,https://doi.org/10.1002/aj
Liang Toge,https://doi.org/10.1002/aj,https://doi.org/10.1002/aj
Gua Cha,https://doi.org/10.1002/ajhb.20041,https://doi.org/10.1002/ajhb.20041
Gua Cha Malaysia Hoabinhian,https://doi.org/10.1002/ajhb.20041,https://doi.org/10.1002/ajhb.20041
Gua Harimau,https://doi.org/10.1002/ajhb.20041,https://doi.org/10.1002/ajhb.20041
Gua Harimau Cave,https://doi.org/10.1002/ajhb.20041,https://doi.org/10.1002/ajhb.20041
Liang Island,https://doi.org/10.1002/ajhb.20041,https://doi.org/10.1002/ajhb.20041
Gua Harimau,https://doi.org/10.1002/ajhb.20756,https://doi.org/10.1002/ajhb.20756
Gua Jalamolo,https://doi.org/10.1002/ajhb.20756,https://doi.org/10.1002/ajhb.20756
Gua Nempong,https://doi.org/10.1002/ajhb.20756,https://doi.org/10.1002/ajhb.20756
Gua Paniki,https://doi.org/10.1002/ajhb.20756,https://doi.org/10.1002/ajhb.20756
Gua Siti Na,https://doi.org/10.1002/ajhb.20756,https://doi.org/10.1002/ajhb.20756
Gua Siti Nafisah,https://doi.org/10.1002/ajhb.20756,https://doi.org/10.1002/ajhb.20756
Gua Siti Nafisah A,https://doi.org/10.1002/ajhb.20756,https://doi.org/10.1002/ajhb.20756
Gua Siti Nafisah Cave,https://doi.org/10.1002/ajhb.20756,https://doi.org/10.1002/ajhb.20756
Gua Siti Nafisah F5,https://doi.org/10.1002/ajhb.20756,https://doi.org/10.1002/ajhb.20756
Gua Siti Nafisah Square F5 Layer A1,https://doi.org/10.1002/ajhb.20756,https://doi.org/10.1002/ajhb.20756
Gua Siti Natisaf,https://doi.org/10.1002/ajhb.20756,https://doi.org/10.1002/ajhb.20756
Gua Woye Papaya,https://doi.org/10.1002/ajhb.20756,https://doi.org/10.1002/ajhb.20756
Leang Buidane,https://doi.org/10.1002/ajhb.20756,https://doi.org/10.1002/ajhb.20756
Leang Codong,https://doi.org/10.1002/ajhb.20756,https://doi.org/10.1002/ajhb.20756
Leang Sarru,https://doi.org/10.1002/ajhb.20756,https://doi.org/10.1002/ajhb.20756
Leang Sarru Rockshelter,https://doi.org/10.1002/ajhb.20756,https://doi.org/10.1002/ajhb.20756
Leang Tuwo Mane,https://doi.org/10.1002/ajhb.20756,https://doi.org/10.1002/ajhb.20756
Liang Bua,https://doi.org/10.1002/ajhb.20756,https://doi.org/10.1002/ajhb.20756
Liang Lemdubu,https://doi.org/10.1002/ajhb.20756,https://doi.org/10.1002/ajhb.20756
Liang Lemdubu N,https://doi.org/10.1002/ajhb.20756,https://doi.org/10.1002/ajhb.20756
Liang Momer E,https://doi.org/10.1002/ajhb.20756,https://doi.org/10.1002/ajhb.20756
Liang Momer E N,https://doi.org/10.1002/ajhb.20756,https://doi.org/10.1002/ajhb.20756
Liang Toge,https://doi.org/10.1002/ajhb.20756,https://doi.org/10.1002/ajhb.20756
Liang Toge N,https://doi.org/10.1002/ajhb.20756,https://doi.org/10.1002/ajhb.20756
Gua Harimau,https://doi.org/10.1002/ajpa.1330160106,https://doi.org/10.1002/ajpa.1330160106
Gua Jalamolo,https://doi.org/10.1002/ajpa.1330160106,https://doi.org/10.1002/ajpa.1330160106
Gua Nempong,https://doi.org/10.1002/ajpa.1330160106,https://doi.org/10.1002/ajpa.1330160106
Gua Paniki,https://doi.org/10.1002/ajpa.1330160106,https://doi.org/10.1002/ajpa.1330160106
Gua Siti Na,https://doi.org/10.1002/ajpa.1330160106,https://doi.org/10.1002/ajpa.1330160106
Gua Siti Nafisah,https://doi.org/10.1002/ajpa.1330160106,https://doi.org/10.1002/ajpa.1330160106
Gua Siti Nafisah A,https://doi.org/10.1002/ajpa.1330160106,https://doi.org/10.1002/ajpa.1330160106
Gua Siti Nafisah Cave,https://doi.org/10.1002/ajpa.1330160106,https://doi.org/10.1002/ajpa.1330160106
Gua Siti Nafisah F5,https://doi.org/10.1002/ajpa.1330160106,https://doi.org/10.1002/ajpa.1330160106
Gua Siti Nafisah Square F5 Layer A1,https://doi.org/10.1002/ajpa.1330160106,https://doi.org/10.1002/ajpa.1330160106
Gua Siti Natisaf,https://doi.org/10.1002/ajpa.1330160106,https://doi.org/10.1002/ajpa.1330160106
Gua Woye Papaya,https://doi.org/10.1002/ajpa.1330160106,https://doi.org/10.1002/ajpa.1330160106
Leang Buidane,https://doi.org/10.1002/ajpa.1330160106,https://doi.org/10.1002/ajpa.1330160106
Leang Codong,https://doi.org/10.1002/ajpa.1330160106,https://doi.org/10.1002/ajpa.1330160106
Leang Sarru,https://doi.org/10.1002/ajpa.1330160106,https://doi.org/10.1002/ajpa.1330160106
Leang Sarru Rockshelter,https://doi.org/10.1002/ajpa.1330160106,https://doi.org/10.1002/ajpa.1330160106
Leang Tuwo Mane,https://doi.org/10.1002/ajpa.1330160106,https://doi.org/10.1002/ajpa.1330160106
Liang Bua,https://doi.org/10.1002/ajpa.1330160106,https://doi.org/10.1002/ajpa.1330160106
Liang Lemdubu,https://doi.org/10.1002/ajpa.1330160106,https://doi.org/10.1002/ajpa.1330160106
Liang Lemdubu N,https://doi.org/10.1002/ajpa.1330160106,https://doi.org/10.1002/ajpa.1330160106
Liang Momer E,https://doi.org/10.1002/ajpa.1330160106,https://doi.org/10.1002/ajpa.1330160106
Liang Momer E N,https://doi.org/10.1002/ajpa.1330160106,https://doi.org/10.1002/ajpa.1330160106
Liang Toge,https://doi.org/10.1002/ajpa.1330160106,https://doi.org/10.1002/ajpa.1330160106
Liang Toge N,https://doi.org/10.1002/ajpa.1330160106,https://doi.org/10.1002/ajpa.1330160106
Gua Harimau,https://doi.org/10.1002/ajpa.1330210403,https://doi.org/10.1002/ajpa.1330210403
Gua Jalamolo,https://doi.org/10.1002/ajpa.1330210403,https://doi.org/10.1002/ajpa.1330210403
Gua Nempong,https://doi.org/10.1002/ajpa.1330210403,https://doi.org/10.1002/ajpa.1330210403
Gua Paniki,https://doi.org/10.1002/ajpa.1330210403,https://doi.org/10.1002/ajpa.1330210403
Gua Siti Na,https://doi.org/10.1002/ajpa.1330210403,https://doi.org/10.1002/ajpa.1330210403
Gua Siti Nafisah,https://doi.org/10.1002/ajpa.1330210403,https://doi.org/10.1002/ajpa.1330210403
Gua Siti Nafisah A,https://doi.org/10.1002/ajpa.1330210403,https://doi.org/10.1002/ajpa.1330210403
Gua Siti Nafisah Cave,https://doi.org/10.1002/ajpa.1330210403,https://doi.org/10.1002/ajpa.1330210403
Gua Siti Nafisah F5,https://doi.org/10.1002/ajpa.1330210403,https://doi.org/10.1002/ajpa.1330210403
Gua Siti Nafisah Square F5 Layer A1,https://doi.org/10.1002/ajpa.1330210403,https://doi.org/10.1002/ajpa.1330210403
Gua Siti Natisaf,https://doi.org/10.1002/ajpa.1330210403,https://doi.org/10.1002/ajpa.1330210403
Gua Woye Papaya,https://doi.org/10.1002/ajpa.1330210403,https://doi.org/10.1002/ajpa.1330210403
Leang Buidane,https://doi.org/10.1002/ajpa.1330210403,https://doi.org/10.1002/ajpa.1330210403
Leang Codong,https://doi.org/10.1002/ajpa.1330210403,https://doi.org/10.1002/ajpa.1330210403
Leang Sarru,https://doi.org/10.1002/ajpa.1330210403,https://doi.org/10.1002/ajpa.1330210403
Leang Sarru Rockshelter,https://doi.org/10.1002/ajpa.1330210403,https://doi.org/10.1002/ajpa.1330210403
Leang Tuwo Mane,https://doi.org/10.1002/ajpa.1330210403,https://doi.org/10.1002/ajpa.1330210403
Liang Bua,https://doi.org/10.1002/ajpa.1330210403,https://doi.org/10.1002/ajpa.1330210403
Liang Lemdubu,https://doi.org/10.1002/ajpa.1330210403,https://doi.org/10.1002/ajpa.1330210403
Liang Lemdubu N,https://doi.org/10.1002/ajpa.1330210403,https://doi.org/10.1002/ajpa.1330210403
Liang Momer E,https://doi.org/10.1002/ajpa.1330210403,https://doi.org/10.1002/ajpa.1330210403
Liang Momer E N,https://doi.org/10.1002/ajpa.1330210403,https://doi.org/10.1002/ajpa.1330210403
Liang Toge,https://doi.org/10.1002/ajpa.1330210403,https://doi.org/10.1002/ajpa.1330210403
Liang Toge N,https://doi.org/10.1002/ajpa.1330210403,https://doi.org/10.1002/ajpa.1330210403
Gua Harimau,https://doi.org/10.1002/ajpa.1330210404,https://doi.org/10.1002/ajpa.1330210404
Gua Jalamolo,https://doi.org/10.1002/ajpa.1330210404,https://doi.org/10.1002/ajpa.1330210404
Gua Nempong,https://doi.org/10.1002/ajpa.1330210404,https://doi.org/10.1002/ajpa.1330210404
Gua Paniki,https://doi.org/10.1002/ajpa.1330210404,https://doi.org/10.1002/ajpa.1330210404
Gua Siti Na,https://doi.org/10.1002/ajpa.1330210404,https://doi.org/10.1002/ajpa.1330210404
Gua Siti Nafisah,https://doi.org/10.1002/ajpa.1330210404,https://doi.org/10.1002/ajpa.1330210404
Gua Siti Nafisah A,https://doi.org/10.1002/ajpa.1330210404,https://doi.org/10.1002/ajpa.1330210404
Gua Siti Nafisah Cave,https://doi.org/10.1002/ajpa.1330210404,https://doi.org/10.1002/ajpa.1330210404
Gua Siti Nafisah F5,https://doi.org/10.1002/ajpa.1330210404,https://doi.org/10.1002/ajpa.1330210404
Gua Siti Nafisah Square F5 Layer A1,https://doi.org/10.1002/ajpa.1330210404,https://doi.org/10.1002/ajpa.1330210404
Gua Siti Natisaf,https://doi.org/10.1002/ajpa.1330210404,https://doi.org/10.1002/ajpa.1330210404
Gua Woye Papaya,https://doi.org/10.1002/ajpa.1330210404,https://doi.org/10.1002/ajpa.1330210404
Leang Buidane,https://doi.org/10.1002/ajpa.1330210404,https://doi.org/10.1002/ajpa.1330210404
Leang Codong,https://doi.org/10.1002/ajpa.1330210404,https://doi.org/10.1002/ajpa.1330210404
Leang Sarru,https://doi.org/10.1002/ajpa.1330210404,https://doi.org/10.1002/ajpa.1330210404
Leang Sarru Rockshelter,https://doi.org/10.1002/ajpa.1330210404,https://doi.org/10.1002/ajpa.1330210404
Leang Tuwo Mane,https://doi.org/10.1002/ajpa.1330210404,https://doi.org/10.1002/ajpa.1330210404
Liang Bua,https://doi.org/10.1002/ajpa.1330210404,https://doi.org/10.1002/ajpa.1330210404
Liang Lemdubu,https://doi.org/10.1002/ajpa.1330210404,https://doi.org/10.1002/ajpa.1330210404
Liang Lemdubu N,https://doi.org/10.1002/ajpa.1330210404,https://doi.org/10.1002/ajpa.1330210404
Liang Momer E,https://doi.org/10.1002/ajpa.1330210404,https://doi.org/10.1002/ajpa.1330210404
Liang Momer E N,https://doi.org/10.1002/ajpa.1330210404,https://doi.org/10.1002/ajpa.1330210404
Liang Toge,https://doi.org/10.1002/ajpa.1330210404,https://doi.org/10.1002/ajpa.1330210404
Liang Toge N,https://doi.org/10.1002/ajpa.1330210404,https://doi.org/10.1002/ajpa.1330210404
Gua Harimau,https://doi.org/10.1002/ajpa.1330210405,https://doi.org/10.1002/ajpa.1330210405
Gua Jalamolo,https://doi.org/10.1002/ajpa.1330210405,https://doi.org/10.1002/ajpa.1330210405
Gua Nempong,https://doi.org/10.1002/ajpa.1330210405,https://doi.org/10.1002/ajpa.1330210405
Gua Paniki,https://doi.org/10.1002/ajpa.1330210405,https://doi.org/10.1002/ajpa.1330210405
Gua Siti Na,https://doi.org/10.1002/ajpa.1330210405,https://doi.org/10.1002/ajpa.1330210405
Gua Siti Nafisah,https://doi.org/10.1002/ajpa.1330210405,https://doi.org/10.1002/ajpa.1330210405
Gua Siti Nafisah A,https://doi.org/10.1002/ajpa.1330210405,https://doi.org/10.1002/ajpa.1330210405
Gua Siti Nafisah Cave,https://doi.org/10.1002/ajpa.1330210405,https://doi.org/10.1002/ajpa.1330210405
Gua Siti Nafisah F5,https://doi.org/10.1002/ajpa.1330210405,https://doi.org/10.1002/ajpa.1330210405
Gua Siti Nafisah Square F5 Layer A1,https://doi.org/10.1002/ajpa.1330210405,https://doi.org/10.1002/ajpa.1330210405
Gua Siti Natisaf,https://doi.org/10.1002/ajpa.1330210405,https://doi.org/10.1002/ajpa.1330210405
Gua Woye Papaya,https://doi.org/10.1002/ajpa.1330210405,https://doi.org/10.1002/ajpa.1330210405
Leang Buidane,https://doi.org/10.1002/ajpa.1330210405,https://doi.org/10.1002/ajpa.1330210405
Leang Codong,https://doi.org/10.1002/ajpa.1330210405,https://doi.org/10.1002/ajpa.1330210405
Leang Sarru,https://doi.org/10.1002/ajpa.1330210405,https://doi.org/10.1002/ajpa.1330210405
Leang Sarru Rockshelter,https://doi.org/10.1002/ajpa.1330210405,https://doi.org/10.1002/ajpa.1330210405
Leang Tuwo Mane,https://doi.org/10.1002/ajpa.1330210405,https://doi.org/10.1002/ajpa.1330210405
Liang Bua,https://doi.org/10.1002/ajpa.1330210405,https://doi.org/10.1002/ajpa.1330210405
Liang Lemdubu,https://doi.org/10.1002/ajpa.1330210405,https://doi.org/10.1002/ajpa.1330210405
Liang Lemdubu N,https://doi.org/10.1002/ajpa.1330210405,https://doi.org/10.1002/ajpa.1330210405
Liang Momer E,https://doi.org/10.1002/ajpa.1330210405,https://doi.org/10.1002/ajpa.1330210405
Liang Momer E N,https://doi.org/10.1002/ajpa.1330210405,https://doi.org/10.1002/ajpa.1330210405
Liang Toge,https://doi.org/10.1002/ajpa.1330210405,https://doi.org/10.1002/ajpa.1330210405
Liang Toge N,https://doi.org/10.1002/ajpa.1330210405,https://doi.org/10.1002/ajpa.1330210405
Gua Harimau,https://doi.org/10.1002/ajpa.1330260109,https://doi.org/10.1002/ajpa.1330260109
Gua Jalamolo,https://doi.org/10.1002/ajpa.1330260109,https://doi.org/10.1002/ajpa.1330260109
Gua Nempong,https://doi.org/10.1002/ajpa.1330260109,https://doi.org/10.1002/ajpa.1330260109
Gua Paniki,https://doi.org/10.1002/ajpa.1330260109,https://doi.org/10.1002/ajpa.1330260109
Gua Siti Na,https://doi.org/10.1002/ajpa.1330260109,https://doi.org/10.1002/ajpa.1330260109
Gua Siti Nafisah,https://doi.org/10.1002/ajpa.1330260109,https://doi.org/10.1002/ajpa.1330260109
Gua Siti Nafisah A,https://doi.org/10.1002/ajpa.1330260109,https://doi.org/10.1002/ajpa.1330260109
Gua Siti Nafisah Cave,https://doi.org/10.1002/ajpa.1330260109,https://doi.org/10.1002/ajpa.1330260109
